date,bh,fixed_50_200,wf_anchored_calmar,wf_rolling5y_calmar
2017-04-07,3.716418,2.480550,1.783231,2.098524
2017-04-10,3.717826,2.481489,1.783907,2.099319
2017-04-11,3.701774,2.470775,1.776205,2.090255
2017-04-12,3.686849,2.460813,1.775593,2.081827
2017-04-13,3.672205,2.451039,1.775869,2.073559
2017-04-17,3.702619,2.471339,1.776146,2.090732
2017-04-18,3.696987,2.467580,1.776422,2.087552
2017-04-19,3.702901,2.471527,1.776699,2.090891
2017-04-20,3.733878,2.492203,1.776975,2.108383
2017-04-21,3.733033,2.491639,1.777252,2.107906
2017-04-24,3.778091,2.521713,1.777529,2.133348
2017-04-25,3.805407,2.539946,1.777805,2.148773
2017-04-26,3.800056,2.536375,1.774418,2.145752
2017-04-27,3.822867,2.551600,1.785069,2.158632
2017-04-28,3.829625,2.556111,1.788225,2.162448
2017-05-01,3.863700,2.578854,1.804136,2.181689
2017-05-02,3.870177,2.583177,1.807161,2.185346
2017-05-03,3.857787,2.574907,1.801375,2.178350
2017-05-04,3.859195,2.575847,1.802032,2.179145
2017-05-05,3.873275,2.585245,1.808607,2.187096
2017-05-08,3.881723,2.590884,1.812552,2.191866
2017-05-09,3.895241,2.599906,1.818864,2.199499
2017-05-10,3.897494,2.601410,1.819916,2.200771
2017-05-11,3.894396,2.599342,1.818469,2.199022
2017-05-12,3.903126,2.605169,1.822546,2.203951
2017-05-15,3.915517,2.613440,1.828332,2.210948
2017-05-16,3.931850,2.624341,1.835958,2.220171
2017-05-17,3.831878,2.557614,1.789277,2.163720
2017-05-18,3.865390,2.579982,1.804925,2.182643
2017-05-19,3.881723,2.590884,1.812552,2.191866
2017-05-22,3.914390,2.612688,1.827806,2.210312
2017-05-23,3.918333,2.615319,1.829647,2.212538
2017-05-24,3.936356,2.627349,1.838062,2.222715
2017-05-25,3.969868,2.649716,1.853710,2.241638
2017-05-26,3.976908,2.654415,1.856998,2.245613
2017-05-30,3.980287,2.656671,1.858576,2.247521
2017-05-31,3.978879,2.655731,1.857918,2.246726
2017-06-01,3.994368,2.666069,1.865151,2.255472
2017-06-02,4.039989,2.696519,1.886453,2.281233
2017-06-05,4.039144,2.695955,1.886059,2.280755
2017-06-06,4.023092,2.685241,1.878563,2.271692
2017-06-07,4.038862,2.695767,1.885927,2.280596
2017-06-08,4.043086,2.698587,1.887900,2.282982
2017-06-09,3.941988,2.631108,1.840692,2.225895
2017-06-12,3.920867,2.617011,1.840058,2.213969
2017-06-13,3.952689,2.638251,1.840345,2.231938
2017-06-14,3.935511,2.626785,1.840631,2.222238
2017-06-15,3.918051,2.615131,1.840918,2.212379
2017-06-16,3.890453,2.596711,1.841204,2.196795
2017-06-19,3.955505,2.640130,1.841491,2.233528
2017-06-20,3.924528,2.619454,1.841777,2.216036
2017-06-21,3.963391,2.645393,1.842064,2.237980
2017-06-22,3.962264,2.644641,1.842351,2.237344
2017-06-23,3.977471,2.654791,1.848497,2.245931
2017-06-26,3.958885,2.642386,1.839859,2.235436
2017-06-27,3.887074,2.594455,1.806486,2.194887
2017-06-28,3.943115,2.631860,1.805863,2.226531
2017-06-29,3.874683,2.586185,1.806145,2.187891
2017-06-30,3.876091,2.587125,1.806426,2.188686
2017-07-03,3.835258,2.559870,1.806707,2.165628
2017-07-05,3.872994,2.585057,1.806988,2.186937
2017-07-06,3.838074,2.561750,1.807269,2.167219
2017-07-07,3.879471,2.589380,1.807551,2.190594
2017-07-10,3.904816,2.606297,1.807832,2.204905
2017-07-11,3.915798,2.613627,1.808113,2.211107
2017-07-12,3.962264,2.644641,1.808395,2.237344
2017-07-13,3.970994,2.650468,1.811473,2.242274
2017-07-14,4.002253,2.671332,1.810849,2.259925
2017-07-17,4.004224,2.672648,1.811131,2.261038
2017-07-18,4.030977,2.690504,1.811413,2.276144
2017-07-19,4.054632,2.706293,1.821132,2.289501
2017-07-20,4.059983,2.709865,1.823535,2.292523
2017-07-21,4.058293,2.708737,1.822776,2.291569
2017-07-24,4.076880,2.721142,1.831124,2.302064
2017-07-25,4.066460,2.714188,1.826444,2.296180
2017-07-26,4.079696,2.723022,1.832389,2.303654
2017-07-27,4.054069,2.705917,1.820879,2.289183
2017-07-28,4.050690,2.703662,1.819361,2.287275
2017-07-31,4.033512,2.692196,1.811645,2.277575
2017-08-01,4.042805,2.698399,1.815819,2.282823
2017-08-02,4.053788,2.705729,1.820752,2.289024
2017-08-03,4.038017,2.695203,1.813669,2.280119
2017-08-04,4.045339,2.700091,1.816958,2.284254
2017-08-07,4.070966,2.717195,1.828468,2.298724
2017-08-08,4.063926,2.712496,1.825306,2.294749
2017-08-09,4.058575,2.708925,1.822903,2.291728
2017-08-10,3.971557,2.650844,1.783819,2.242592
2017-08-11,4.001690,2.670956,1.783204,2.259606
2017-08-14,4.053224,2.705353,1.783482,2.288706
2017-08-15,4.056041,2.707233,1.783760,2.290296
2017-08-16,4.063081,2.711932,1.784037,2.294272
2017-08-17,3.980006,2.656483,1.784315,2.247362
2017-08-18,3.977190,2.654603,1.784593,2.245772
2017-08-21,3.972121,2.651220,1.784870,2.242910
2017-08-22,4.032667,2.691632,1.785148,2.277098
2017-08-23,4.018305,2.682046,1.785426,2.268988
2017-08-24,4.006477,2.674152,1.785704,2.262310
2017-08-25,3.998029,2.668513,1.785982,2.257539
2017-08-28,4.010420,2.676783,1.786260,2.264536
2017-08-29,4.026190,2.687309,1.786538,2.273441
2017-08-30,4.073500,2.718887,1.786816,2.300155
2017-08-31,4.117150,2.748021,1.787094,2.324803
2017-09-01,4.111518,2.744262,1.787372,2.321622
2017-09-05,4.074627,2.719639,1.787650,2.300791
2017-09-06,4.087018,2.727909,1.787929,2.307788
2017-09-07,4.096593,2.734300,1.788207,2.313195
2017-09-08,4.061110,2.710616,1.788485,2.293159
2017-09-11,4.107857,2.741818,1.788764,2.319555
2017-09-12,4.117713,2.748397,1.789042,2.325121
2017-09-13,4.123346,2.752156,1.789321,2.328301
2017-09-14,4.099127,2.735991,1.789599,2.314626
2017-09-15,4.113208,2.745390,1.789878,2.322577
2017-09-18,4.098845,2.735804,1.790156,2.314467
2017-09-19,4.105886,2.740503,1.790435,2.318442
2017-09-20,4.093213,2.732044,1.790714,2.311286
2017-09-21,4.068150,2.715316,1.790992,2.297134
2017-09-22,4.064207,2.712684,1.791271,2.294908
2017-09-25,4.021402,2.684114,1.791550,2.270738
2017-09-26,4.031822,2.691068,1.791829,2.276621
2017-09-27,4.068150,2.715316,1.792108,2.297134
2017-09-28,4.066742,2.714376,1.792387,2.296339
2017-09-29,4.096029,2.733924,1.792666,2.312877
2017-10-02,4.099690,2.736367,1.792945,2.314944
2017-10-03,4.108420,2.742194,1.793224,2.319873
2017-10-04,4.112363,2.744826,1.793503,2.322099
2017-10-05,4.152633,2.771704,1.793782,2.344839
2017-10-06,4.158265,2.775464,1.794061,2.348019
2017-10-09,4.153478,2.772268,1.794340,2.345316
2017-10-10,4.156576,2.774336,1.794620,2.347065
2017-10-11,4.168966,2.782606,1.794899,2.354062
2017-10-12,4.161363,2.777531,1.795178,2.349768
2017-10-13,4.177415,2.788245,1.795458,2.358832
2017-10-16,4.191777,2.797831,1.795737,2.366942
2017-10-17,4.197128,2.801403,1.796017,2.369963
2017-10-18,4.192059,2.798019,1.796296,2.367101
2017-10-19,4.176570,2.787681,1.796576,2.358355
2017-10-20,4.187834,2.795200,1.796855,2.364716
2017-10-23,4.160518,2.776967,1.797135,2.349291
2017-10-24,4.167558,2.781667,1.797415,2.353266
2017-10-25,4.151788,2.771141,1.797695,2.344362
2017-10-26,4.138553,2.762306,1.797974,2.336888
2017-10-27,4.259082,2.842755,1.798254,2.404946
2017-10-30,4.268657,2.849145,1.798534,2.410353
2017-10-31,4.284709,2.859859,1.798814,2.419417
2017-11-01,4.283300,2.858919,1.799094,2.418622
2017-11-02,4.275134,2.853468,1.794766,2.414010
2017-11-03,4.316249,2.880911,1.812027,2.437226
2017-11-06,4.330893,2.890685,1.818175,2.445495
2017-11-07,4.333427,2.892377,1.819239,2.446926
2017-11-08,4.350887,2.904031,1.826568,2.456785
2017-11-09,4.328077,2.888806,1.816992,2.443905
2017-11-10,4.327795,2.888618,1.816874,2.443746
2017-11-13,4.333146,2.892189,1.819120,2.446767
2017-11-14,4.317375,2.881663,1.812500,2.437863
2017-11-15,4.297099,2.868130,1.803988,2.426413
2017-11-16,4.352014,2.904782,1.827041,2.457421
2017-11-17,4.335398,2.893693,1.820066,2.448040
2017-11-20,4.332019,2.891437,1.818647,2.446131
2017-11-21,4.379048,2.922827,1.838391,2.472687
2017-11-22,4.384399,2.926398,1.840637,2.475708
2017-11-24,4.400451,2.937112,1.847376,2.484772
2017-11-27,4.398479,2.935796,1.846548,2.483659
2017-11-28,4.409744,2.943315,1.851277,2.490020
2017-11-29,4.332864,2.892001,1.819002,2.446608
2017-11-30,4.369192,2.916248,1.834253,2.467121
2017-12-01,4.350605,2.903843,1.826450,2.456626
2017-12-04,4.300479,2.870385,1.825821,2.428322
2017-12-05,4.303295,2.872265,1.826105,2.429912
2017-12-06,4.322726,2.885234,1.826390,2.440884
2017-12-07,4.337370,2.895008,1.826674,2.449153
2017-12-08,4.356519,2.907790,1.826958,2.459966
2017-12-11,4.390313,2.930345,1.827243,2.479047
2017-12-12,4.384399,2.926398,1.827527,2.475708
2017-12-13,4.392847,2.932037,1.827811,2.480479
2017-12-14,4.389749,2.929969,1.828096,2.478729
2017-12-15,4.439594,2.963239,1.828380,2.506875
2017-12-18,4.467474,2.981847,1.828665,2.522618
2017-12-19,4.441003,2.964179,1.828950,2.507670
2017-12-20,4.436215,2.960983,1.829234,2.504967
2017-12-21,4.436778,2.961359,1.829519,2.505285
2017-12-22,4.431709,2.957976,1.829804,2.502423
2017-12-26,4.407772,2.941999,1.830089,2.488906
2017-12-27,4.408336,2.942375,1.830374,2.489224
2017-12-28,4.413686,2.945946,1.830658,2.492246
2017-12-29,4.386370,2.927714,1.830943,2.476821
2018-01-02,4.463250,2.979028,1.831228,2.520232
2018-01-03,4.506618,3.007974,1.831513,2.544721
2018-01-04,4.514503,3.013237,1.831798,2.549173
2018-01-05,4.559842,3.043499,1.832084,2.574775
2018-01-08,4.577584,3.055341,1.832369,2.584793
2018-01-09,4.577865,3.055529,1.831565,2.584952
2018-01-10,4.567164,3.048386,1.827284,2.578909
2018-01-11,4.598423,3.069250,1.839790,2.596560
2018-01-12,4.632216,3.091806,1.853311,2.615642
2018-01-16,4.618981,3.082971,1.848015,2.608168
2018-01-17,4.668826,3.116241,1.867958,2.636314
2018-01-18,4.669671,3.116805,1.868296,2.636791
2018-01-19,4.684314,3.126579,1.874155,2.645059
2018-01-22,4.734441,3.160036,1.894210,2.673364
2018-01-23,4.773585,3.186163,1.909871,2.695467
2018-01-24,4.742608,3.165487,1.897477,2.677976
2018-01-25,4.740918,3.164359,1.896801,2.677021
2018-01-26,4.813574,3.212854,1.925870,2.718047
2018-01-29,4.790200,3.197253,1.916518,2.704849
2018-01-30,4.750774,3.170938,1.900745,2.682587
2018-01-31,4.770487,3.184096,1.908632,2.693718
2018-02-01,4.729935,3.157029,1.892407,2.670820
2018-02-02,4.635596,3.094061,1.854663,2.617550
2018-02-05,4.452830,2.972073,1.854024,2.514349
2018-02-06,4.570825,3.050830,1.854312,2.580976
2018-02-07,4.511687,3.011357,1.854601,2.547583
2018-02-08,4.321318,2.884294,1.854890,2.440089
2018-02-09,4.395945,2.934105,1.855178,2.482228
2018-02-12,4.473951,2.986170,1.855467,2.526275
2018-02-13,4.497043,3.001583,1.855756,2.539314
2018-02-14,4.581245,3.057784,1.856045,2.586860
2018-02-15,4.666291,3.114549,1.856334,2.634882
2018-02-16,4.645452,3.100640,1.856623,2.623115
2018-02-20,4.654745,3.106843,1.856912,2.628363
2018-02-21,4.641509,3.098008,1.857201,2.620889
2018-02-22,4.640946,3.097633,1.857490,2.620571
2018-02-23,4.735849,3.160976,1.857779,2.674159
2018-02-26,4.798648,3.202892,1.858068,2.709620
2018-02-27,4.739228,3.163232,1.834143,2.676067
2018-02-28,4.708814,3.142932,1.822372,2.658894
2018-03-01,4.631935,3.091618,1.792619,2.615483
2018-03-02,4.674458,3.120000,1.792001,2.639494
2018-03-05,4.726274,3.154585,1.792280,2.668753
2018-03-06,4.746269,3.167931,1.792559,2.680043
2018-03-07,4.757251,3.175261,1.792838,2.686244
2018-03-08,4.783441,3.192742,1.793117,2.701033
2018-03-09,4.876373,3.254770,1.793396,2.753508
2018-03-12,4.902281,3.272062,1.793675,2.768137
2018-03-13,4.835539,3.227515,1.793955,2.730451
2018-03-14,4.834694,3.226951,1.794234,2.729974
2018-03-15,4.830470,3.224132,1.794513,2.727588
2018-03-16,4.816108,3.214546,1.794792,2.719479
2018-03-19,4.705717,3.140864,1.795072,2.657145
2018-03-20,4.721205,3.151202,1.795351,2.665890
2018-03-21,4.700648,3.137481,1.795631,2.654282
2018-03-22,4.584624,3.060040,1.795910,2.588768
2018-03-23,4.463813,2.979404,1.796190,2.520550
2018-03-26,4.629682,3.090114,1.796469,2.614210
2018-03-27,4.479865,2.990118,1.796749,2.529614
2018-03-28,4.428330,2.955720,1.797028,2.500515
2018-03-29,4.509434,3.009854,1.797308,2.546311
2018-04-02,4.379330,2.923015,1.797588,2.472846
2018-04-03,4.428612,2.955908,1.797868,2.471994
2018-04-04,4.498451,3.002523,1.798148,2.509722
2018-04-05,4.524078,3.019628,1.798427,2.524019
2018-04-06,4.410870,2.944067,1.798707,2.460860
2018-04-09,4.441847,2.964743,1.798987,2.460012
2018-04-10,4.539848,3.030154,1.799267,2.513031
2018-04-11,4.513658,3.012673,1.799547,2.498533
2018-04-12,4.568009,3.048950,1.799828,2.528619
2018-04-13,4.544354,3.033161,1.800108,2.515525
2018-04-16,4.578992,3.056281,1.800388,2.534699
2018-04-17,4.677556,3.122068,1.800668,2.589259
2018-04-18,4.687130,3.128459,1.803452,2.594559
2018-04-19,4.644044,3.099700,1.786874,2.570708
2018-04-20,4.570544,3.050642,1.786258,2.530022
2018-04-23,4.558997,3.042935,1.786536,2.523631
2018-04-24,4.462405,2.978464,1.786814,2.470162
2018-04-25,4.467756,2.982035,1.787092,2.473124
2018-04-26,4.561814,3.044815,1.787371,2.525190
2018-04-27,4.564630,3.046695,1.787649,2.526749
2018-04-30,4.532244,3.025079,1.787927,2.508822
2018-05-01,4.584061,3.059664,1.788205,2.537505
2018-05-02,4.557026,3.041620,1.788484,2.522540
2018-05-03,4.556463,3.041244,1.788762,2.522228
2018-05-04,4.642917,3.098948,1.789040,2.570085
2018-05-07,4.681498,3.124699,1.789319,2.591441
2018-05-08,4.676711,3.121504,1.789597,2.588791
2018-05-09,4.727682,3.155525,1.789876,2.617006
2018-05-10,4.776683,3.188231,1.790154,2.644130
2018-05-11,4.772177,3.185223,1.790433,2.641636
2018-05-14,4.780344,3.190674,1.790712,2.646157
2018-05-15,4.727401,3.155337,1.790991,2.616850
2018-05-16,4.758660,3.176201,1.791269,2.634154
2018-05-17,4.740355,3.163984,1.791548,2.624021
2018-05-18,4.715855,3.147631,1.791827,2.610459
2018-05-21,4.742326,3.165299,1.792106,2.625112
2018-05-22,4.736131,3.161164,1.792385,2.621683
2018-05-23,4.776119,3.187855,1.792664,2.643819
2018-05-24,4.774711,3.186915,1.792943,2.643039
2018-05-25,4.779499,3.190110,1.793222,2.645689
2018-05-29,4.758378,3.176013,1.793501,2.633998
2018-05-30,4.792453,3.198757,1.793780,2.652860
2018-05-31,4.789355,3.196689,1.794059,2.651145
2018-06-01,4.864545,3.246875,1.794339,2.692767
2018-06-04,4.908476,3.276198,1.794618,2.717085
2018-06-05,4.923683,3.286348,1.794897,2.725503
2018-06-06,4.952408,3.305520,1.795177,2.741403
2018-06-07,4.912137,3.278641,1.795456,2.719111
2018-06-08,4.912419,3.278829,1.795735,2.719267
2018-06-11,4.925655,3.287663,1.796015,2.726594
2018-06-12,4.951563,3.304956,1.796295,2.740935
2018-06-13,4.951281,3.304768,1.796574,2.740779
2018-06-14,5.001408,3.338225,1.796854,2.768527
2018-06-15,4.983948,3.326572,1.789686,2.758862
2018-06-18,4.970431,3.317549,1.784832,2.751380
2018-06-19,4.956350,3.308151,1.779776,2.743585
2018-06-20,4.991552,3.331647,1.792416,2.763071
2018-06-21,4.948184,3.302700,1.776843,2.739065
2018-06-22,4.937201,3.295370,1.772899,2.732985
2018-06-25,4.825965,3.221124,1.732955,2.671410
2018-06-26,4.845677,3.234282,1.732358,2.682322
2018-06-27,4.779780,3.190298,1.732628,2.645845
2018-06-28,4.820896,3.217741,1.732898,2.668604
2018-06-29,4.833850,3.226387,1.733168,2.675775
2018-07-02,4.866235,3.248003,1.733437,2.693702
2018-07-03,4.809913,3.210410,1.733707,2.662525
2018-07-05,4.869614,3.250259,1.733977,2.695573
2018-07-06,4.945368,3.300821,1.734247,2.737506
2018-07-09,4.989862,3.330519,1.734517,2.762136
2018-07-10,4.993523,3.332962,1.734921,2.764162
2018-07-11,4.968178,3.316046,1.734324,2.750133
2018-07-12,5.053788,3.373187,1.734594,2.797522
2018-07-13,5.058012,3.376006,1.734864,2.799860
2018-07-16,5.045903,3.367924,1.735134,2.793157
2018-07-17,5.076598,3.388412,1.735404,2.810148
2018-07-18,5.067023,3.382021,1.735674,2.804848
2018-07-19,5.041678,3.365104,1.735944,2.790819
2018-07-20,5.040552,3.364352,1.736214,2.790195
2018-07-23,5.056604,3.375066,1.736485,2.799081
2018-07-24,5.077443,3.388975,1.736755,2.810616
2018-07-25,5.148409,3.436342,1.737025,2.849899
2018-07-26,5.070403,3.384276,1.737296,2.806719
2018-07-27,5.001971,3.338601,1.737566,2.768839
2018-07-30,4.931287,3.291423,1.737836,2.729712
2018-07-31,4.969023,3.316610,1.738107,2.750600
2018-08-01,4.987891,3.329203,1.738378,2.761045
2018-08-02,5.055759,3.374502,1.738648,2.798613
2018-08-03,5.071248,3.384840,1.738919,2.807187
2018-08-06,5.101098,3.404764,1.739189,2.823711
2018-08-07,5.119685,3.417170,1.739460,2.833999
2018-08-08,5.125880,3.421305,1.739731,2.837428
2018-08-09,5.122782,3.419237,1.740002,2.835714
2018-08-10,5.083638,3.393111,1.740272,2.814046
2018-08-13,5.078006,3.389351,1.740543,2.810928
2018-08-14,5.109828,3.410591,1.740814,2.828543
2018-08-15,5.047311,3.368863,1.741085,2.793936
2018-08-16,5.063926,3.379953,1.741356,2.803134
2018-08-17,5.065052,3.380705,1.741627,2.803757
2018-08-20,5.060546,3.377698,1.741898,2.801263
2018-08-21,5.079133,3.390103,1.742169,2.811551
2018-08-22,5.098845,3.403261,1.742441,2.822463
2018-08-23,5.091524,3.398374,1.742712,2.818410
2018-08-24,5.138834,3.429951,1.742983,2.844599
2018-08-27,5.191214,3.464913,1.743254,2.873594
2018-08-28,5.198817,3.469988,1.743526,2.877803
2018-08-29,5.258800,3.510024,1.743797,2.911006
2018-08-30,5.249507,3.503821,1.744069,2.905862
2018-08-31,5.256266,3.508332,1.744340,2.909603
2018-09-04,5.233737,3.493295,1.744611,2.897133
2018-09-05,5.166150,3.448184,1.744883,2.859720
2018-09-06,5.119966,3.417358,1.745155,2.834155
2018-09-07,5.100253,3.404200,1.745426,2.823243
2018-09-10,5.117432,3.415666,1.745698,2.832752
2018-09-11,5.156857,3.441981,1.745970,2.854576
2018-09-12,5.141650,3.431831,1.746241,2.846158
2018-09-13,5.196564,3.468484,1.746513,2.876556
2018-09-14,5.181357,3.458334,1.746785,2.868138
2018-09-17,5.106730,3.408524,1.747057,2.826828
2018-09-18,5.148972,3.436718,1.747329,2.850211
2018-09-19,5.145030,3.434087,1.747601,2.848029
2018-09-20,5.201915,3.472055,1.747873,2.879518
2018-09-21,5.173472,3.453071,1.748145,2.863773
2018-09-24,5.178541,3.456454,1.748417,2.866579
2018-09-25,5.185582,3.461153,1.748689,2.870476
2018-09-26,5.189242,3.463597,1.748961,2.872503
2018-09-27,5.233174,3.492919,1.749234,2.896821
2018-09-28,5.232047,3.492167,1.749506,2.896197
2018-10-01,5.242749,3.499310,1.749778,2.902121
2018-10-02,5.230921,3.491415,1.750050,2.895574
2018-10-03,5.236553,3.495175,1.750323,2.898691
2018-10-04,5.136018,3.428072,1.750595,2.843040
2018-10-05,5.073219,3.386156,1.750868,2.808278
2018-10-08,5.042242,3.365480,1.751140,2.791130
2018-10-09,5.058575,3.376382,1.751413,2.800172
2018-10-10,4.836103,3.227891,1.751685,2.677022
2018-10-11,4.776119,3.187855,1.751958,2.676100
2018-10-12,4.909040,3.276573,1.752231,2.676517
2018-10-15,4.849620,3.236913,1.752504,2.642798
2018-10-16,4.990707,3.331083,1.752776,2.641887
2018-10-17,4.992678,3.332399,1.753049,2.641609
2018-10-18,4.876936,3.255146,1.753322,2.580371
2018-10-19,4.872430,3.252138,1.753595,2.579482
2018-10-22,4.897494,3.268867,1.753868,2.579883
2018-10-23,4.879471,3.256837,1.754141,2.580285
2018-10-24,4.656153,3.107783,1.754414,2.580687
2018-10-25,4.817235,3.215297,1.754687,2.581088
2018-10-26,4.693326,3.132594,1.754960,2.581490
2018-10-29,4.596733,3.068122,1.755233,2.581892
2018-10-30,4.672487,3.118684,1.755506,2.582294
2018-10-31,4.782315,3.191990,1.755780,2.582696
2018-11-01,4.845396,3.234094,1.756053,2.583098
2018-11-02,4.769924,3.183720,1.756326,2.583500
2018-11-05,4.758096,3.175825,1.756600,2.583902
2018-11-06,4.794142,3.199885,1.756873,2.584304
2018-11-07,4.944523,3.300257,1.757147,2.584706
2018-11-08,4.912982,3.279205,1.757420,2.566935
2018-11-09,4.830189,3.223944,1.757694,2.566051
2018-11-12,4.684033,3.126391,1.757967,2.566450
2018-11-13,4.687975,3.129022,1.758241,2.566849
2018-11-14,4.652211,3.105151,1.758514,2.567249
2018-11-15,4.733596,3.159472,1.758788,2.567649
2018-11-16,4.716981,3.148383,1.759062,2.568048
2018-11-19,4.563785,3.046131,1.759336,2.568448
2018-11-20,4.482118,2.991621,1.759610,2.568848
2018-11-21,4.516193,3.014365,1.759883,2.569248
2018-11-23,4.483526,2.992561,1.760157,2.569647
2018-11-26,4.587159,3.061732,1.760431,2.570047
2018-11-27,4.602647,3.072070,1.760705,2.570447
2018-11-28,4.750774,3.170938,1.760979,2.570848
2018-11-29,4.735286,3.160600,1.761254,2.571248
2018-11-30,4.769642,3.183532,1.761528,2.571648
2018-12-03,4.852999,3.239169,1.761802,2.572048
2018-12-04,4.666854,3.238053,1.693378,2.572449
2018-12-06,4.699803,3.238557,1.692795,2.572849
2018-12-07,4.544635,3.239061,1.693058,2.573249
2018-12-10,4.592228,3.239565,1.693322,2.573650
2018-12-11,4.607435,3.240070,1.693585,2.574050
2018-12-12,4.647986,3.240574,1.693849,2.574451
2018-12-13,4.649395,3.241078,1.694113,2.574852
2018-12-14,4.536187,3.241583,1.694376,2.575253
2018-12-17,4.433399,3.242087,1.694640,2.575653
2018-12-18,4.461279,3.242592,1.694904,2.576054
2018-12-19,4.351732,3.243097,1.695168,2.576455
2018-12-20,4.288651,3.243601,1.695431,2.576856
2018-12-21,4.155731,3.244106,1.695695,2.577257
2018-12-24,4.041115,3.244611,1.695959,2.577659
2018-12-26,4.293438,3.245116,1.696223,2.578060
2018-12-27,4.310054,3.245621,1.696487,2.578461
2018-12-28,4.307801,3.246127,1.696751,2.578862
2018-12-31,4.344128,3.246632,1.697015,2.579264
2019-01-02,4.361588,3.247137,1.697279,2.579665
2019-01-03,4.219093,3.247643,1.697544,2.580067
2019-01-04,4.399606,3.248148,1.697808,2.580468
2019-01-07,4.451985,3.248654,1.698072,2.580870
2019-01-08,4.492256,3.249159,1.698336,2.581272
